"ID","Date_Number","Q2Ahead_Error","lag2_Q2Ahead_Error"
426,55,-0.963333333,1.116666667
426,56,-0.29,0.326666667
426,57,-0.59,-0.963333333
426,58,0.0199999999999996,-0.29
426,59,0.326666667,-0.59
426,60,-0.0333333329999999,0.0199999999999996
426,61,-0.0500000000000007,0.326666667
426,62,0.156666667000001,-0.0333333329999999
426,63,0.146666667,-0.0500000000000007
426,64,-0.37,0.156666667000001
426,65,-0.346666667,0.146666667
426,66,-0.293333333,-0.37
426,67,-0.186666667,-0.346666667
426,71,0.42,-0.343333333
426,72,0.733333333,0.733333333
426,73,0.789999999999999,0.42
426,77,-1.573333333,0.346666667
426,78,-2.41,-0.173333333
426,83,-0.316666667,-1.57
426,84,-0.946666667,-0.486666667
426,85,-0.783333333,-0.316666667
426,86,-0.54,-0.946666667
426,87,-0.47,-0.783333333
426,88,-0.333333333,-0.54
426,89,0.056666667,-0.47
426,90,0.176666667,-0.333333333
426,91,0.376666667,0.056666667
426,92,0.656666667,0.176666667
426,99,0.0466666669999993,0.513333333
426,100,0.0533333330000003,0.333333333
426,101,-0.316666667,0.0466666669999993
426,102,-0.233333333,0.0533333330000003
426,103,-0.696666667,-0.316666667
426,104,-1.77,-0.233333333
426,105,-2.706666667,-0.696666667
426,109,-1.606666667,-0.656666667
426,110,-1.176666667,-1.003333333
426,111,0.026666667,-1.606666667
426,112,-0.090433333,-1.176666667
426,113,-0.020133333,0.026666667
426,114,-0.046033333,-0.090433333
426,115,-0.464433333,-0.020133333
426,116,-0.056033333,-0.046033333
426,117,-0.030033333,-0.464433333
426,118,-0.160033333,-0.056033333
426,119,-0.123766667,-0.030033333
426,120,-0.098266667,-0.160033333
426,121,0.010866667,-0.123766667
426,122,0.071666667,-0.098266667
426,123,0.089333333,0.010866667
426,124,0.00346666700000001,0.071666667
426,125,0.006566667,0.089333333
426,126,-0.0271,0.00346666700000001
426,127,-0.048766667,0.006566667
426,128,-0.016766667,-0.0271
426,129,0.002066667,-0.048766667
426,130,0.004633333,-0.016766667
426,131,-0.018333333,0.002066667
426,132,-0.026366667,0.004633333
426,133,-0.009033333,-0.018333333
426,134,-0.03,-0.026366667
426,135,-0.0175,-0.009033333
426,136,-0.115066667,-0.03
426,137,-0.229433333,-0.0175
426,138,-0.515033333,-0.115066667
426,139,-0.453333333,-0.229433333
426,140,-0.255,-0.515033333
426,141,0.0349999999999999,-0.453333333
426,142,0.185,-0.255
426,143,0.068766667,0.0349999999999999
426,144,-0.0733333330000001,0.185
426,145,0.28,0.068766667
426,150,-0.2033,0.744966667
427,41,-1.406666667,-0.323333333
427,42,-1.42,-0.86
427,43,-0.816666667,-1.406666667
427,44,-0.93,-1.42
427,45,-0.94,-0.816666667
427,46,NA,-0.93
427,47,-0.296666667,-0.94
427,48,-0.24,NA
427,49,-0.156666667,-0.296666667
427,50,0.686666667,-0.24
428,41,-1.786666667,-0.223333332999999
428,42,-0.339999999999999,-1.45
428,43,-0.456666667,-1.786666667
428,44,-0.97,-0.339999999999999
428,45,-0.0899999999999999,-0.456666667
428,46,-0.0233333330000001,-0.97
428,47,-0.366666667,-0.0899999999999999
428,53,1.096666667,0.796666667
428,54,-0.833333333,1.11
428,55,-1.483333333,1.096666667
428,56,-1.06,-0.833333333
428,57,-0.800000000000001,-1.483333333
428,58,-0.7,-1.06
428,59,0.396666667,-0.800000000000001
428,60,-0.163333333,-0.7
428,61,-0.52,0.396666667
428,62,-0.423333333,-0.163333333
428,63,-0.463333333,-0.52
428,64,-0.73,-0.423333333
428,65,-0.756666666999999,-0.463333333
428,66,-0.753333333,-0.73
428,67,-0.846666667,-0.756666666999999
428,68,-0.946666667000001,-0.753333333
428,69,-0.633333333,-0.846666667
428,70,0.333333333,-0.946666667000001
428,71,0.21,-0.633333333
428,72,0.653333333,0.333333333
428,73,0.619999999999999,0.21
428,74,0.503333333,0.653333333
428,75,0.126666667,0.619999999999999
428,76,-0.603333333,0.503333333
428,77,-1.153333333,0.126666667
428,78,-2.34,-0.603333333
428,79,-1.52,-1.153333333
428,80,-2.013333333,-2.34
428,81,-1.71,-1.52
428,82,-0.966666667,-2.013333333
428,83,-0.406666667,-1.71
428,84,-0.936666667,-0.966666667
428,85,-0.823333333,-0.406666667
428,86,-0.56,-0.936666667
428,87,-0.81,-0.823333333
428,88,-0.623333333,-0.56
428,89,-0.333333333,-0.81
428,90,-0.0933333329999999,-0.623333333
428,91,0.056666667,-0.333333333
428,92,0.476666667,-0.0933333329999999
428,96,0.326666667,-0.0666666670000002
428,97,0.333333333000001,0.27
428,98,0.123333333,0.326666667
428,99,0.216666666999999,0.333333333000001
428,100,-0.0466666670000002,0.123333333
428,101,0.0833333329999997,0.216666666999999
428,102,-0.0533333330000003,-0.0466666670000002
428,103,-0.741666667,0.0833333329999997
428,110,-0.786666667,-1.013333333
428,111,0.126666667,-1.856666667
428,112,-0.253333333,-0.786666667
428,116,-0.153333333,-0.123333333
428,117,-0.163333333,-0.133333333
428,118,-0.333333333,-0.153333333
428,119,-0.336666667,-0.163333333
428,125,-0.00333333299999999,0.113333333
428,126,-0.07,0.019666667
428,127,-0.186666667,-0.00333333299999999
428,131,-0.033333333,-0.123333333
428,132,-0.026666667,-0.026666667
428,133,-0.023333333,-0.033333333
428,134,-0.05,-0.026666667
428,135,-0.117,-0.023333333
428,136,-0.296666667,-0.05
428,137,-0.283333333,-0.117
428,138,-0.333333333,-0.296666667
428,148,0.123966667,0.35
428,149,-0.118433333,0.3
428,150,-0.2571,0.123966667
429,41,-1.596666667,-0.593333332999999
429,42,-1,-0.97
429,43,-0.956666667,-1.596666667
429,44,-1.19,-1
429,45,-0.5,-0.956666667
429,46,-0.493333333,-1.19
429,47,-0.146666667,-0.5
429,48,0.11,-0.493333333
429,49,0.113333333,-0.146666667
429,50,0.826666667,0.11
429,51,1.126666667,0.113333333
429,52,1.46,0.826666667
429,53,1.496666667,1.126666667
429,57,-0.54,-1.573333333
429,58,-0.31,-0.32
429,62,0.0366666670000004,-0.173333333
429,63,-0.0333333329999999,-0.0600000000000005
429,64,-0.37,0.0366666670000004
429,65,-0.096666667,-0.0333333329999999
429,66,-0.483333333,-0.37
429,67,-0.216666667,-0.096666667
429,68,-0.756666667,-0.483333333
429,69,-0.603333333,-0.216666667
429,70,0.843333333,-0.756666667
429,71,0.19,-0.603333333
429,72,0.563333332999999,0.843333333
429,81,-1.46,-1.55
429,82,0.233333333,-1.373333333
429,83,-0.236666667,-1.46
429,84,-0.816666667,0.233333333
429,85,-0.723333333,-0.236666667
429,86,-0.27,-0.816666667
429,87,-0.31,-0.723333333
429,88,-0.303333333,-0.27
429,89,-0.433333333,-0.31
429,90,-0.293333333,-0.303333333
429,91,0.126666667,-0.433333333
429,92,0.386666667,-0.293333333
429,93,0.406666667,0.126666667
429,94,0.593333333,0.386666667
429,95,0.38,0.406666667
429,99,0.396666667,0.563333333
429,100,-0.0466666670000002,0.373333333
429,101,0.0633333330000001,0.396666667
429,102,-0.113333333,-0.0466666670000002
429,106,-1.993333333,-1.42
429,132,-0.124666667,-0.093666667
429,136,-0.232666667,-0.132
429,144,-0.0875333330000001,0.1683
431,46,-0.283333333,-0.63
431,47,-0.096666667,-0.44
431,48,0.0600000000000001,-0.283333333
431,49,0.243333333,-0.096666667
431,50,0.786666667,0.0600000000000001
431,51,1.076666667,0.243333333
431,52,0.78,0.786666667
431,59,0.396666667,0.0299999999999994
431,60,0.326666667,0.27
431,61,0.0599999999999996,0.396666667
431,62,0.246666667,0.326666667
431,63,0.0466666670000002,0.0599999999999996
431,64,-0.31,0.246666667
431,68,-0.836666667,-0.0733333329999999
431,72,0.543333333,0.903333333
431,76,-0.383333333,0.983333332999999
431,77,-1.183333333,0.216666667
431,78,-2.34,-0.383333333
431,79,-1.38,-1.183333333
431,80,-1.243333333,-2.34
431,81,-0.98,-1.38
431,88,-0.453333333,-0.18
431,97,0.453333333,-0.0230000000000001
431,98,0.353333333,0.466666667
431,99,0.346666667,0.453333333
431,100,0.133333333,0.353333333
431,104,-1.56,-0.0133333330000003
431,105,-2.696666667,-0.646666667
431,106,-2.293333333,-1.56
431,107,-0.966666667,-2.696666667
431,108,-1.543333333,-2.293333333
431,109,-2.016666667,-0.966666667
431,110,-0.786666667,-1.543333333
431,111,-0.723333333,-2.016666667
431,112,-0.313333333,-0.786666667
431,122,-0.073333333,-0.186666667
431,123,-0.056666667,NA
431,124,-0.00333333299999999,-0.073333333
431,125,-0.073333333,-0.056666667
432,41,-1.806666667,-0.123333333
432,42,-0.57,-0.96
432,43,-0.116666667,-1.806666667
432,44,-0.33,-0.57
432,45,-0.0899999999999999,-0.116666667
432,46,0.466666667,-0.33
432,47,0.503333333,-0.0899999999999999
432,48,0.56,0.466666667
432,49,0.643333333,0.503333333
432,50,0.886666667,0.56
432,51,0.876666667,0.643333333
432,52,0.78,0.886666667
432,53,0.736666667,0.876666667
433,41,-1.706666667,-0.713333333
433,42,-1.22,-1.26
433,43,-0.716666667,-1.706666667
433,44,-0.56,-1.22
433,45,-0.41,-0.716666667
433,46,-0.133333333,-0.56
433,47,0.00333333300000005,-0.41
433,48,0.29,-0.133333333
433,49,0.303333333,0.00333333300000005
433,50,0.836666667,0.29
433,51,1.246666667,0.303333333
433,52,1.28,0.836666667
433,53,1.236666667,1.246666667
433,54,0.0466666670000002,1.28
433,55,-1.313333333,1.236666667
433,56,-0.9,0.0466666670000002
433,57,-0.220000000000001,-1.313333333
433,58,0.0199999999999996,-0.9
433,59,0.456666667,-0.220000000000001
433,60,0.0766666669999996,0.0199999999999996
433,61,0.279999999999999,0.456666667
433,62,0.00666666700000018,0.0766666669999996
433,63,0.266666667,0.279999999999999
433,64,-0.34,0.00666666700000018
433,65,0.0533333330000003,0.266666667
433,66,-0.293333333,-0.34
433,67,-0.306666667,0.0533333330000003
433,68,-0.746666667,-0.293333333
433,69,-0.843333333,-0.306666667
433,70,0.383333332999999,-0.746666667
433,71,0.4,-0.843333333
433,72,0.643333332999999,0.383333332999999
433,76,-0.383333333,0.763333332999999
433,77,-1.523333333,0.176666667
433,78,-2.63,-0.383333333
433,79,-1.38,-1.523333333
433,80,-1.643333333,-2.63
433,81,-1.66,-1.38
433,82,0.0133333330000001,-1.643333333
433,83,-0.156666667,-1.66
433,84,-0.726666667,0.0133333330000001
433,85,-0.803333333,-0.156666667
433,86,-0.15,-0.726666667
433,87,-0.69,-0.803333333
433,88,-0.373333333,-0.15
433,89,0.116666667,-0.69
433,90,0.026666667,-0.373333333
433,91,0.086666667,0.116666667
433,92,0.506666667,0.026666667
433,93,0.216666667,0.086666667
433,94,-0.106666667,0.506666667
433,95,-0.12,0.216666667
433,96,-0.163333333,-0.106666667
433,97,0.193333333,-0.12
433,98,0.203333333,-0.163333333
433,99,0.256666666999999,0.193333333
433,100,0.00333333299999961,0.203333333
433,101,-0.316666667,0.256666666999999
433,123,0.00333333299999999,-0.033333333
433,124,0.076666667,0.081666667
433,125,-0.013333333,0.00333333299999999
433,126,0.03,0.076666667
433,127,-0.040666667,-0.013333333
433,128,-0.016666667,0.03
433,129,-0.003333333,-0.040666667
433,130,0.005133333,-0.016666667
433,131,-0.063333333,-0.003333333
433,132,-0.038566667,0.005133333
433,133,-0.033333333,-0.063333333
433,134,-0.04,-0.038566667
433,135,0.01,-0.033333333
433,136,-0.201066667,-0.04
433,137,-0.146733333,0.01
433,138,-0.078333333,-0.201066667
433,139,-0.120033333,-0.146733333
433,140,-0.2067,-0.078333333
433,141,-0.0467000000000001,-0.120033333
433,142,0.2435,-0.2067
433,143,0.176666667,-0.0467000000000001
433,144,-0.0933333330000001,0.2435
433,145,0.25,0.176666667
433,146,0.23,-0.0933333330000001
433,147,0.24,0.25
433,148,0.276666667,0.23
433,149,-0.163333333,0.24
433,150,-0.58,0.276666667
434,41,-2.006666667,-0.723333332999999
434,45,-0.84,-1.316666667
434,46,-1.033333333,-1.23
434,47,-0.496666667,-0.84
434,48,-0.54,-1.033333333
437,44,-1.73,-0.62
437,53,0.536666667,0.876666667
437,54,-1.103333333,0.78
439,43,-1.016666667,-2.106666667
439,44,-0.93,-1.82
439,45,NA,-1.016666667
439,46,NA,-0.93
439,47,NA,NA
439,48,NA,NA
439,49,NA,NA
439,50,NA,NA
439,51,0.976666667,NA
439,52,0.58,NA
439,53,0.736666667,0.976666667
439,54,-0.903333333,0.58
439,55,-1.633333333,0.736666667
439,59,0.096666667,-0.77
439,60,0.176666667,-0.33
439,61,-0.44,0.096666667
439,62,-0.453333333,0.176666667
439,63,-0.353333333,-0.44
439,64,-0.31,-0.453333333
439,65,-0.446666667,-0.353333333
439,66,-0.273333333,-0.31
439,85,-0.863333333,-0.476666667
439,86,-0.26,-0.916666667
439,87,-0.55,-0.863333333
439,88,-0.453333333,-0.26
440,43,-0.866666667,-1.606666667
440,44,-1.13,-1.18
440,45,-0.49,-0.866666667
440,46,-0.283333333,-1.13
440,47,0.00333333300000005,-0.49
440,48,-0.04,-0.283333333
440,49,-0.016666667,0.00333333300000005
440,50,0.536666667,-0.04
440,51,0.976666667,-0.016666667
440,52,0.87,0.536666667
442,48,0.38,0.136666667
442,49,0.283333333,-0.196666667
442,50,0.856666667,0.38
442,51,1.116666667,0.283333333
442,52,0.63,0.856666667
442,53,0.976666667,1.116666667
442,54,-0.133333333,0.63
442,55,-0.903333333,0.976666667
442,56,-0.29,-0.133333333
442,57,0.0499999999999998,-0.903333333
442,58,0.13,-0.29
442,59,0.696666667,0.0499999999999998
442,60,0.296666667,0.13
442,61,0.34,0.696666667
442,67,-0.156666667000001,-0.196666667
446,52,0.180000000000001,0.486666667
446,53,0.636666667,0.876666667
446,54,-0.503333333,0.180000000000001
446,55,-1.133333333,0.636666667
446,56,-0.74,-0.503333333
446,57,-0.470000000000001,-1.133333333
446,58,0.119999999999999,-0.74
446,59,0.396666667,-0.470000000000001
446,60,-0.123333333,0.119999999999999
446,61,0.0599999999999996,0.396666667
446,62,0.146666667,-0.123333333
446,63,0.0466666670000002,0.0599999999999996
446,64,-0.41,0.146666667
446,65,-0.0466666669999993,0.0466666670000002
446,69,-0.293333333000001,-0.176666667
446,70,1.053333333,-0.846666667
446,71,0.65,-0.293333333000001
446,72,0.443333333,1.053333333
446,73,0.42,0.65
446,74,0.513333332999999,0.443333333
446,78,-2.34,-0.683333333
446,79,-1.13,-1.583333333
446,80,-1.893333333,-2.34
446,84,-1.066666667,-0.386666667
446,85,-0.543333333,-0.656666667
446,86,-0.66,-1.066666667
446,87,-0.47,-0.543333333
446,88,-0.283333333,-0.66
446,89,0.016666667,-0.47
446,93,0.436666667,0.586666667
446,94,0.563333333,0.506666667
446,95,0.16,0.436666667
446,96,0.0266666670000002,0.563333333
446,97,0.293333333000001,0.16
446,98,0.203333333,0.0266666670000002
446,99,0.406666667,0.293333333000001
446,100,0.00333333299999961,0.203333333
446,101,-0.166666667,0.406666667
446,102,-0.363333333,0.00333333299999961
446,103,-0.596666667,-0.166666667
446,104,-1.51,-0.363333333
446,105,-2.856666667,-0.596666667
446,106,-2.223333333,-1.51
446,107,-0.406666667,-2.856666667
446,108,-0.853333333,-2.223333333
446,109,-1.486666667,-0.406666667
446,110,-0.426666667,-0.853333333
446,111,-0.143333333,-1.486666667
446,112,-0.203333333,-0.426666667
446,113,-0.153333333,-0.143333333
446,114,-0.103333333,-0.203333333
446,115,-0.043333333,-0.153333333
446,116,-0.113333333,-0.103333333
446,117,-0.173333333,-0.043333333
446,118,-0.103333333,-0.113333333
446,119,-0.126666667,-0.173333333
446,120,-0.136666667,-0.103333333
446,121,-0.083333333,-0.126666667
446,122,0.036666667,-0.136666667
446,123,0.00333333299999999,-0.083333333
446,124,-0.063333333,0.036666667
446,125,-0.113333333,0.00333333299999999
446,126,-0.0783,-0.063333333
446,127,-0.059966667,-0.113333333
446,128,-0.006666667,-0.0783
446,129,-0.001733333,-0.059966667
446,130,-0.017366667,-0.006666667
446,131,-0.039433333,-0.001733333
446,132,-0.016366667,-0.017366667
446,133,-0.003733333,-0.039433333
446,134,-0.0073,-0.016366667
446,142,0.1404,-0.245
446,143,0.083566667,-0.135
446,144,-0.118333333,0.1404
446,148,-0.0213333330000003,0.24
448,50,0.386666667,-0.39
448,51,0.726666667,-0.256666667
448,52,0.53,0.386666667
448,53,NA,0.726666667
448,54,NA,0.53
448,55,NA,NA
448,56,-1.24,NA
448,57,-1.32,NA
448,58,0.17,-1.24
448,90,-0.0733333329999999,-0.333333333
448,91,0.286666667,-0.083333333
448,92,0.00666666700000018,-0.0733333329999999
448,93,-0.383333333,0.286666667
448,94,0.363333333,0.00666666700000018
448,95,0.16,-0.383333333
448,96,0.076666667,0.363333333
448,97,0.193333333,0.16
448,98,0.203333333,0.076666667
448,99,0.156666667,0.193333333
448,100,0.253333333,0.203333333
448,101,-0.116666667,0.156666667
448,102,-0.0633333330000001,0.253333333
448,103,-0.346666667,-0.116666667
450,56,-0.59,-0.603333333
450,57,-0.470000000000001,-1.083333333
450,58,0.17,-0.59
450,59,NA,-0.470000000000001
451,52,1.23,0.386666667
451,53,0.936666667,0.676666667
451,57,-0.87,-0.843333333
451,58,-0.180000000000001,-0.84
452,54,0.296666667,0.38
452,55,-0.433333333,1.436666667
452,56,-0.74,0.296666667
452,57,-0.67,-0.433333333
452,58,-0.380000000000001,-0.74
452,59,0.896666667,-0.67
452,60,NA,-0.380000000000001
452,64,0.0899999999999999,NA
452,65,-0.056666667,0.246666667
452,66,-0.253333333,0.0899999999999999
452,67,-0.676666667,-0.056666667
452,68,-0.246666667,-0.253333333
452,69,-0.793333333000001,-0.676666667
452,70,-0.0666666669999998,-0.246666667
456,56,-1.54,-0.903333333
456,57,-0.77,-1.633333333
456,58,NA,-1.54
456,59,NA,-0.77
456,60,-1.023333333,NA
456,61,-0.94,NA
456,62,NA,-1.023333333
456,63,NA,-0.94
456,64,NA,NA
456,68,NA,-0.423333333
456,69,NA,-0.476666667
456,70,NA,NA
456,71,NA,NA
456,72,NA,NA
456,73,NA,NA
456,74,NA,NA
456,75,0.266666667,NA
456,76,-0.733333333,NA
456,77,NA,0.266666667
456,78,NA,-0.733333333
456,79,NA,NA
456,80,-1.293333333,NA
456,81,NA,NA
456,82,NA,-1.293333333
456,92,-0.0933333329999999,0.076666667
456,93,NA,0.486666667
456,94,NA,-0.0933333329999999
456,95,NA,NA
456,96,-0.173333333,NA
456,97,NA,NA
456,98,NA,-0.173333333
456,99,NA,NA
456,100,NA,NA
456,105,-3.106666667,0.103333333
456,106,-1.973333333,-0.86
456,115,0.106666667,-0.143333333
456,116,0.036666667,-0.00333333299999999
456,123,0.103333333,-0.033333333
456,137,NA,-0.335
456,138,-0.618333333,-0.501666667
456,139,-0.478333333,NA
456,140,-0.345,-0.618333333
456,141,0.0649999999999999,-0.478333333
456,142,0.09,-0.345
456,143,0.0116666670000001,0.0649999999999999
456,144,-0.068333333,0.09
456,145,0.0350000000000001,0.0116666670000001
456,146,0.0650000000000002,-0.068333333
456,147,NA,0.0350000000000001
458,63,-0.703333333,-0.44
458,64,-0.51,-0.453333333
458,65,-0.496666667,-0.703333333
458,66,-0.823333333,-0.51
458,67,-0.426666667,-0.496666667
458,71,-0.0999999999999996,-0.743333333000001
458,72,0.293333333,-0.0466666670000002
462,58,-0.45,-0.59
462,59,NA,-0.37
462,60,0.0666666669999998,-0.45
462,61,-0.31,NA
462,62,-0.263333332999999,0.0666666669999998
462,66,-0.283333333,-0.56
462,67,0.0633333330000001,-0.316666667
462,68,-0.706666667,-0.283333333
463,58,-0.680000000000001,-0.34
463,59,0.296666667,-1.27
463,60,0.0766666669999996,-0.680000000000001
463,61,-0.04,0.296666667
463,62,-0.303333332999999,0.0766666669999996
463,63,-0.253333333,-0.04
463,64,-0.66,-0.303333332999999
463,65,-0.446666667,-0.253333333
463,66,-0.423333333,-0.66
463,67,-0.626666667,-0.446666667
463,68,-1.146666667,-0.423333333
463,69,-0.793333333000001,-0.626666667
463,70,0.253333333,-1.146666667
463,71,0.300000000000001,-0.793333333000001
463,72,1.143333333,0.253333333
463,73,0.52,0.300000000000001
463,74,0.613333333,1.143333333
463,75,0.166666667,0.52
463,76,-0.183333333,0.613333333
463,77,-1.233333333,0.166666667
463,78,-2.44,-0.183333333
463,79,-1.23,-1.233333333
463,80,-1.343333333,-2.44
463,81,-1.63,-1.23
463,82,-0.636666667,-1.343333333
463,83,-0.656666667,-1.63
463,84,-1.116666667,-0.636666667
463,85,-0.593333333,-0.656666667
463,86,-0.66,-1.116666667
463,87,-0.37,-0.593333333
463,88,-0.333333333,-0.66
463,92,0.826666667,-0.173333333
463,97,0.143333333,0.0600000000000001
463,98,0.453333333,-0.273333333
463,99,0.156666667,0.143333333
463,100,0.103333333,0.453333333
463,101,-0.136666667,0.156666667
463,102,-0.463333333,0.103333333
463,103,-1.046666667,-0.136666667
463,104,-2.11,-0.463333333
463,105,-3.206666667,-1.046666667
463,106,-2.663333333,-2.11
463,107,-1.156666667,-3.206666667
463,108,-1.853333333,-2.663333333
463,109,-2.296666667,-1.156666667
463,110,-0.826666667,-1.853333333
463,111,-0.143333333,-2.296666667
463,112,-0.293333333,-0.826666667
463,113,-0.243333333,-0.143333333
463,114,-0.203333333,-0.293333333
463,115,-0.113333333,-0.243333333
463,116,-0.263333333,-0.203333333
463,117,-0.073333333,-0.113333333
463,118,-0.103333333,-0.263333333
463,122,0.036666667,-0.136666667
463,126,-0.1,-0.063333333
463,127,-0.066666667,-0.063333333
463,128,-0.026666667,-0.1
463,129,-0.085133333,-0.066666667
463,130,-0.036666667,-0.026666667
463,131,-0.093333333,-0.085133333
463,132,-0.126666667,-0.036666667
463,133,-0.173333333,-0.093333333
463,138,-0.010333333,-0.971666667
463,142,0.09,-0.27
463,143,0.076666667,0.0324
463,144,-0.0933333330000001,0.09
463,145,0.0900000000000001,0.076666667
464,58,-0.380000000000001,-1.19
464,67,-0.0766666670000005,-0.846666667
464,72,0.393333332999999,1.053333333
464,73,0.0199999999999996,0.0500000000000007
465,60,-0.223333333,0.319999999999999
465,61,0.159999999999999,1.096666667
465,62,0.296666667,-0.223333333
465,63,0.246666667,0.159999999999999
465,64,-0.0300000000000002,0.296666667
465,65,-0.346666667,0.246666667
465,66,0.226666667,-0.0300000000000002
465,67,0.0733333329999999,-0.346666667
465,73,0.67,0.350000000000001
465,74,0.463333333,0.443333333
465,75,0.116666667,0.67
465,76,-0.283333333,0.463333333
465,80,-1.843333333,-2.24
465,81,-1.6,-1.48
465,85,-0.593333333,-0.856666667
465,86,-0.21,-1.016666667
465,87,-0.62,-0.593333333
466,65,-0.846666667,-0.153333333
466,66,-0.623333333,-0.91
466,71,0.0500000000000007,-1.093333333
469,58,0.119999999999999,-0.24
469,59,0.396666667,-0.470000000000001
469,60,-0.223333333,0.119999999999999
469,61,-0.24,0.396666667
469,62,-0.103333333,-0.223333333
469,63,-0.0533333329999994,-0.24
469,64,-0.26,-0.103333333
469,65,-0.096666667,-0.0533333329999994
469,66,-0.0933333330000004,-0.26
469,67,-0.296666667,-0.096666667
469,71,-0.149999999999999,-0.593333333
469,72,0.143333332999999,-0.246666667
469,73,0.319999999999999,-0.149999999999999
469,74,0.963333333,0.143333332999999
469,75,0.216666667,0.319999999999999
469,76,-0.183333333,0.963333333
470,66,-0.523333333,-0.91
470,67,-0.276666667,-0.846666667
470,74,NA,0.643333332999999
470,75,NA,0.649999999999999
471,58,-0.0800000000000001,-0.640000000000001
471,59,0.496666667,-0.57
471,60,-0.443333333,-0.0800000000000001
471,61,-0.49,0.496666667
471,62,-0.373333333,-0.443333333
471,63,-0.483333333,-0.49
471,64,-0.51,-0.373333333
471,65,-0.326666667,-0.483333333
471,66,-0.323333333,-0.51
472,58,0.23,-0.5
472,59,0.606666667,-0.59
472,60,0.246666667,0.23
472,61,-0.0100000000000007,0.606666667
472,62,0.746666667,0.246666667
472,63,-0.523333333,-0.0100000000000007
472,64,-0.45,0.746666667
472,65,-0.106666667,-0.523333333
472,66,0.0866666670000003,-0.45
472,67,-0.266666667,-0.106666667
472,68,-1.016666667,0.0866666670000003
472,69,-0.853333333,-0.266666667
472,70,0.133333332999999,-1.016666667
472,71,0.130000000000001,-0.853333333
472,72,0.633333332999999,0.133333332999999
472,73,1.08,0.130000000000001
472,74,1.273333333,0.633333332999999
472,75,0.336666667,1.08
472,76,-0.103333333,1.273333333
472,77,-1.133333333,0.336666667
472,96,-0.0783333329999998,0.163333333
472,97,0.421333333,0.048
472,98,0.531333333,-0.0783333329999998
472,99,0.220666667,0.421333333
472,100,0.0406333329999997,0.531333333
472,101,0.136133333,0.220666667
472,102,0.176666667,0.0406333329999997
472,103,-0.429266666999999,0.136133333
472,104,-0.98,0.176666667
472,105,-1.996666667,-0.429266666999999
472,106,-2.023333333,-0.98
472,107,-0.524766667,-1.996666667
472,108,-1.586633333,-2.023333333
472,109,-2.064966667,-0.524766667
472,110,-0.526666667,-1.586633333
472,111,-0.404533333,-2.064966667
472,112,-0.646333333,-0.526666667
472,113,-0.556633333,-0.404533333
472,114,-0.430033333,-0.646333333
472,115,0.106666667,-0.556633333
472,116,-0.013333333,-0.430033333
472,117,-0.033333333,0.106666667
472,118,-0.103333333,-0.013333333
472,122,0.046666667,-0.114466667
472,123,0.093333333,0.026666667
472,127,-0.036666667,-0.00333333299999999
472,140,0.16,-0.343333333
472,141,-0.02,-0.663333333
472,142,-0.27,0.16
472,143,-0.0533333330000001,-0.02
472,147,0.21,0.13
472,148,0.306666667,0.3
472,149,0.116666667,0.21
472,150,-0.65,0.306666667
475,58,-0.100000000000001,-0.49
475,59,0.496666667,-0.32
475,60,-0.0233333330000001,-0.100000000000001
475,61,-0.44,0.496666667
475,62,-0.203333333,-0.0233333330000001
475,63,-0.423333333,-0.44
475,64,-0.51,-0.203333333
475,65,-0.246666667,-0.423333333
475,66,-0.0233333330000001,-0.51
475,67,-0.176666667,-0.246666667
475,68,-0.936666667000001,-0.0233333330000001
475,69,-0.623333333000001,-0.176666667
475,73,0.649999999999999,0.0700000000000003
475,74,0.633333332999999,0.443333333
475,78,-2.34,-0.483333333
475,79,-0.93,-0.933333333
481,58,-0.680000000000001,-0.84
481,59,0.096666667,-0.82
481,60,-0.163333333,-0.680000000000001
481,64,-0.71,-0.503333333
481,65,-0.796666666999999,-0.453333333
481,66,-0.273333333,-0.71
481,67,-0.576666667,-0.796666666999999
481,68,-1.046666667,-0.273333333
481,69,-0.643333333,-0.576666667
481,70,0.353333333,-1.046666667
481,71,0.5,-0.643333333
483,66,-0.673333333,-0.31
483,85,-0.293333333,0.143333333
483,89,-0.243333333,-0.52
483,93,0.729666667,0.176666667
483,94,0.456333333,0.446666667
483,95,0.203,0.729666667
483,96,0.319666667,0.456333333
483,97,0.0863333329999998,0.203
483,98,-0.0836666670000001,0.319666667
483,99,-0.166333333000001,0.0863333329999998
483,100,-0.544966667,-0.0836666670000001
483,101,-0.716666667,-0.166333333000001
483,102,-0.503333333,-0.544966667
483,103,-0.696666667,-0.716666667
483,104,-1.7767,-0.503333333
483,105,-3.106666667,-0.696666667
483,106,-2.523333333,-1.7767
483,107,-0.256666667,-3.106666667
483,108,-1.053333333,-2.523333333
483,109,-0.986666667,-0.256666667
483,110,-0.126666667,-1.053333333
483,111,-0.393333333,-0.986666667
483,112,-0.393333333,-0.126666667
483,113,-0.313333333,-0.393333333
483,114,-0.273333333,-0.393333333
483,115,-0.513333333,-0.313333333
483,116,-0.433333333,-0.273333333
483,117,0.076666667,-0.513333333
483,118,-0.003333333,-0.433333333
483,119,-0.116666667,0.076666667
483,120,-0.056666667,-0.003333333
483,121,-0.00333333300000001,-0.116666667
483,122,0.016666667,-0.056666667
483,123,0.033333333,-0.00333333300000001
