"ID","Date_Number","Q1Ahead_error","lag_Q1_error"
484,112,-0.343333333,-0.376666667
484,115,-0.00333333299999999,-0.043333333
484,116,-0.093333333,-0.00333333299999999
484,117,-0.113333333,-0.093333333
484,118,-0.033333333,-0.113333333
484,119,-0.203333333,-0.033333333
484,120,-0.176666667,-0.203333333
484,121,-0.236666667,-0.176666667
484,124,0.043333333,0.046666667
484,125,-0.013333333,0.043333333
484,126,-0.013333333,-0.013333333
484,127,-0.03,-0.013333333
484,128,-0.056666667,-0.03
484,129,-0.036666667,-0.056666667
484,132,-0.013333333,-0.066666667
484,133,-0.016666667,-0.013333333
484,134,-0.003333333,-0.016666667
484,137,0.063333333,-0.04
484,138,0.226666667,0.063333333
484,139,-0.093333333,0.226666667
484,140,-0.053333333,-0.093333333
484,141,0.1,-0.053333333
484,142,0.24,0.1
484,143,0.14,0.24
484,144,0.136666667,0.14
484,145,0.0866666669999998,0.136666667
484,146,0.31,0.0866666669999998
484,147,0.24,0.31
484,148,0.0900000000000001,0.24
484,149,0.166666667,0.0900000000000001
484,150,0.036666667,0.166666667
485,57,0.00999999999999979,-0.633333333
485,58,-0.0700000000000003,0.00999999999999979
485,59,0.27,-0.0700000000000003
485,60,0.346666667,0.27
485,61,-0.0233333330000001,0.346666667
485,62,0.0599999999999996,-0.0233333330000001
485,63,0.0466666670000002,0.0599999999999996
485,64,-1.203333333,0.0466666670000002
485,65,-0.56,-1.203333333
485,66,-0.196666667,-0.56
485,67,0.226666667,-0.196666667
485,68,-0.676666667,0.226666667
485,78,-0.933333333,-0.483333333
485,79,-0.84,-0.933333333
485,80,-0.53,-0.84
485,81,-1.293333333,-0.53
485,82,0.47,-1.293333333
485,83,0.713333333,0.47
485,84,-0.356666667,0.713333333
485,87,0.19,0.406666667
485,88,0.18,0.19
485,89,0.016666667,0.18
485,90,0.066666667,0.016666667
485,91,0.176666667,0.066666667
486,57,-0.140000000000001,-0.433333333
486,58,-0.27,-0.140000000000001
486,62,-0.19,-0.623333333
486,67,-0.273333333,-0.296666666999999
486,68,-0.426666667,-0.273333333
486,75,-0.486666667000001,0.22
486,76,-0.683333333,-0.486666667000001
488,57,-0.140000000000001,-0.233333333
488,58,-0.470000000000001,-0.140000000000001
488,59,0.22,-0.470000000000001
488,60,-0.103333333,0.22
488,61,-0.323333333,-0.103333333
488,62,-0.24,-0.323333333
488,63,-0.253333333,-0.24
488,64,-0.553333332999999,-0.253333333
488,65,-0.31,-0.553333332999999
488,66,-0.346666667,-0.31
488,67,-0.223333333,-0.346666667
488,74,0.319999999999999,0.143333332999999
488,82,0.02,-1.393333333
497,70,0.156666667,-0.716666667
497,71,0.0533333329999994,0.156666667
497,77,0.176666667,-0.423333333
497,78,-1.383333333,0.176666667
497,79,-1.14,-1.383333333
497,80,-0.33,-1.14
497,85,-0.346666667,NA
497,86,-0.0133333329999998,-0.346666667
497,87,-0.12,-0.0133333329999998
497,91,0.076666667,-0.043333333
497,92,0.163666667,0.076666667
497,93,0.236666667,0.163666667
497,94,0.280666667,0.236666667
497,95,-0.00666666700000018,0.280666667
497,98,0.0983333330000002,-0.0413333329999999
497,99,0.512333333,0.0983333330000002
497,100,0.0100666669999994,0.512333333
497,101,-0.0657666670000001,0.0100666669999994
497,102,0.0386333329999999,-0.0657666670000001
497,103,-0.225833333000001,0.0386333329999999
497,104,-0.649866667,-0.225833333000001
497,105,-1.2835,-0.649866667
497,110,-0.483866667,-1.756133333
498,71,0.103333333,0.556666667
498,72,0.15,0.103333333
498,73,0.393333332999999,0.15
498,74,0.619999999999999,0.393333332999999
498,75,-0.0366666670000004,0.619999999999999
498,76,-0.0833333329999997,-0.0366666670000004
498,77,0.166666667,-0.0833333329999997
498,78,-1.283333333,0.166666667
498,79,-0.79,-1.283333333
498,80,-0.13,-0.79
498,81,-1.393333333,-0.13
498,82,0.22,-1.393333333
498,83,-0.036666667,0.22
498,86,-0.0433333329999999,-0.416666667
498,87,-0.46,-0.0433333329999999
498,90,-0.333333333,NA
498,93,NA,NA
498,94,NA,NA
498,95,NA,NA
498,107,0.276666667,-1.306666667
498,113,-0.193333333,-0.143333333
498,114,-0.093333333,-0.193333333
498,115,-0.053333333,-0.093333333
498,116,-0.043333333,-0.053333333
498,117,-0.013333333,-0.043333333
498,118,-0.023333333,-0.013333333
498,119,-0.053333333,-0.023333333
498,120,NA,-0.053333333
498,121,-0.036666667,NA
498,122,0.016666667,-0.036666667
499,73,0.233333333,-0.0999999999999996
499,74,0.319999999999999,0.233333333
499,75,-0.386666667,0.319999999999999
499,78,-1.683333333,-0.183333333
499,79,-1.34,-1.683333333
499,80,-0.63,-1.34
499,81,-1.243333333,-0.63
499,82,-0.03,-1.243333333
499,83,-0.086666667,-0.03
500,74,-0.5,0.0433333329999996
500,75,-0.436666667000001,-0.5
500,76,-0.573333333,-0.436666667000001
500,77,NA,-0.573333333
500,78,-1.483333333,NA
500,79,-1.41,-1.483333333
500,80,-0.66,-1.41
500,81,-1.343333333,-0.66
500,84,-0.126666667,-0.096666667
500,85,-0.346666667,-0.126666667
500,86,-0.0133333329999998,-0.346666667
500,87,-0.18,-0.0133333329999998
500,88,-0.28,-0.18
502,73,0.0433333329999996,0.15
502,74,NA,0.0433333329999996
502,77,-0.383333333,-0.283333333
502,78,-1.383333333,-0.383333333
502,79,-0.84,-1.383333333
502,80,-0.33,-0.84
502,81,-1.193333333,-0.33
502,84,-0.356666667,-0.186666667
502,85,-0.466666667,-0.356666667
504,73,0.343333332999999,0.15
504,74,0.619999999999999,0.343333332999999
504,75,NA,0.619999999999999
504,78,NA,NA
504,79,NA,NA
504,80,NA,NA
504,81,NA,NA
504,82,NA,NA
504,85,NA,NA
504,86,NA,NA
504,87,NA,NA
504,88,NA,NA
504,89,NA,NA
504,90,NA,NA
504,91,NA,NA
504,92,NA,NA
504,93,-0.393333333,NA
504,94,-0.363333333,-0.393333333
504,95,-0.436666667,-0.363333333
504,96,-0.44,-0.436666667
504,97,0.0266666670000002,-0.44
504,98,0.343333333,0.0266666670000002
504,99,NA,0.343333333
504,100,NA,NA
504,101,NA,NA
504,102,-0.359366667,NA
504,103,-0.606033333,-0.359366667
504,106,-1.276666667,-1.43
504,107,-0.943333333,-1.276666667
504,108,-0.076666667,-0.943333333
504,109,-1.273333333,-0.076666667
504,110,-0.356666667,-1.273333333
504,111,-0.061666667,-0.356666667
504,112,-0.053333333,-0.061666667
504,113,-0.133333333,-0.053333333
504,114,-0.158333333,-0.133333333
504,115,0.086666667,-0.158333333
504,116,-0.00333333299999999,0.086666667
504,117,-0.148333333,-0.00333333299999999
504,118,-0.108333333,-0.148333333
504,119,-0.148333333,-0.108333333
504,120,-0.091666667,-0.148333333
504,121,-0.031666667,-0.091666667
504,122,0.046666667,-0.031666667
504,123,0.066666667,0.046666667
504,124,0.033333333,0.066666667
504,125,-0.00333333299999999,0.033333333
504,126,-0.013333333,-0.00333333299999999
504,127,0,-0.013333333
504,128,-0.036666667,0
504,129,0.023333333,-0.036666667
504,130,0.026666667,0.023333333
504,131,-0.036666667,0.026666667
504,132,-0.023333333,-0.036666667
504,133,-0.016666667,-0.023333333
504,134,0.006666667,-0.016666667
504,135,-0.02,0.006666667
504,136,-0.115,-0.02
504,137,-0.136666667,-0.115
504,138,-0.00563333300000002,-0.136666667
504,139,-0.212533333,-0.00563333300000002
504,140,-0.189833333,-0.212533333
504,141,-0.3262,-0.189833333
504,142,0.00879999999999992,-0.3262
504,143,-0.1612,0.00879999999999992
504,144,-0.0633333330000001,-0.1612
504,145,0.206666667,-0.0633333330000001
504,146,0,0.206666667
504,147,-0.0499999999999998,0
504,148,-0.19,-0.0499999999999998
504,149,-0.113333333,-0.19
504,150,-0.428333333,-0.113333333
506,73,0.0433333329999996,0.25
506,74,0.609999999999999,0.0433333329999996
506,75,0.183333332999999,0.609999999999999
506,76,0.016666667,0.183333332999999
506,77,-0.183333333,0.016666667
506,78,-1.183333333,-0.183333333
506,79,-0.94,-1.183333333
506,80,0.15,-0.94
506,87,-0.19,-0.113333333
506,88,-0.22,-0.19
506,89,-0.093333333,-0.22
506,90,-0.033333333,-0.093333333
506,91,0.076666667,-0.033333333
506,92,0.386666667,0.076666667
506,93,0.246666667,0.386666667
506,94,0.296666667,0.246666667
506,95,-0.036666667,0.296666667
506,96,-0.0500000000000003,-0.036666667
506,97,0.0466666670000002,-0.0500000000000003
506,98,0.100333333,0.0466666670000002
506,99,0.133333332999999,0.100333333
506,100,-0.133333333,0.133333332999999
506,101,-0.446666667,-0.133333333
506,102,0.0200333329999998,-0.446666667
506,105,-1.5,-0.516666667
506,111,0.00333333299999999,-0.421966667
506,112,-0.043333333,0.00333333299999999
506,115,-0.083333333,-0.083333333
506,116,-0.113333333,-0.083333333
506,119,-0.156933333,-0.053333333
506,120,-0.246666667,-0.156933333
506,123,0.036666667,0.003866667
506,124,0.010533333,0.036666667
506,127,-0.0322,-0.023333333
506,128,-0.041466667,-0.0322
506,129,-0.016666667,-0.041466667
506,130,-0.010433333,-0.016666667
506,131,-0.026266667,-0.010433333
506,132,-0.030833333,-0.026266667
506,133,-0.039866667,-0.030833333
506,134,-0.086833333,-0.039866667
506,135,-0.2177,-0.086833333
506,136,-0.2074,-0.2177
506,137,NA,-0.2074
506,138,-0.140933333,NA
506,139,-0.217933333,-0.140933333
506,140,-0.203733333,-0.217933333
506,141,0.0135,-0.203733333
506,142,0.00669999999999993,0.0135
506,143,0.1768,0.00669999999999993
507,73,0.143333332999999,0.0500000000000007
507,74,0.619999999999999,0.143333332999999
507,75,0.0133333329999994,0.619999999999999
507,76,-0.183333333,0.0133333329999994
507,77,-0.183333333,-0.183333333
507,80,-1,-1.54
507,81,-1.493333333,-1
507,82,0.02,-1.493333333
507,83,-0.186666667,0.02
507,84,-0.376666667,-0.186666667
507,85,-0.446666667,-0.376666667
507,86,-0.343333333,-0.446666667
507,87,-0.21,-0.343333333
507,88,-0.27,-0.21
507,89,-0.103333333,-0.27
507,90,-0.083333333,-0.103333333
507,91,0.016666667,-0.083333333
507,92,0.109666667,0.016666667
507,93,0.113666667,0.109666667
507,94,0.119666667,0.113666667
507,95,0.0333333329999999,0.119666667
507,100,-0.243333333000001,0.0533333329999994
507,101,-0.0299666670000001,-0.243333333000001
507,102,0.050033333,-0.0299666670000001
507,103,-0.313333333,0.050033333
507,104,-0.576666667,-0.313333333
507,105,-1.43,-0.576666667
507,106,-1.656666667,-1.43
507,107,-0.623333333,-1.656666667
507,108,-0.106666667,-0.623333333
507,111,-0.099966667,-0.386666667
507,112,-0.093333333,-0.099966667
507,115,0.016666667,-0.055333333
507,116,-0.076633333,0.016666667
507,117,-0.036633333,-0.076633333
507,118,-0.013333333,-0.036633333
507,119,-0.115033333,-0.013333333
507,120,-0.126666667,-0.115033333
507,121,-0.046666667,-0.126666667
507,122,-0.013333333,-0.046666667
507,123,0.026666667,-0.013333333
507,124,0.017933333,0.026666667
507,125,0.001666667,0.017933333
507,126,-0.013333333,0.001666667
507,127,-0.03,-0.013333333
507,128,-0.036666667,-0.03
507,129,0.018333333,-0.036666667
507,130,-0.003333333,0.018333333
507,131,-0.046666667,-0.003333333
507,134,-0.013333333,-0.021666667
507,135,-0.1442,-0.013333333
507,136,-0.1283,-0.1442
507,139,-0.128533333,-0.093333333
507,140,-0.053333333,-0.128533333
507,141,0.08,-0.053333333
507,142,-0.035,0.08
507,145,0.0816666669999999,-0.0633333330000001
507,146,0.21,0.0816666669999999
507,150,-0.113333333,0.116666667
508,73,0.143333332999999,-0.0899999999999999
508,74,0.319999999999999,0.143333332999999
508,75,0.113333333,0.319999999999999
508,76,-0.283333333,0.113333333
508,77,-0.383333333,-0.283333333
508,78,NA,-0.383333333
508,79,-1.6,NA
508,80,NA,-1.6
508,81,-1.703333333,NA
508,82,-0.51,-1.703333333
508,83,-0.236666667,-0.51
508,84,-0.996666667,-0.236666667
508,85,-0.526666667,-0.996666667
508,86,-0.0733333329999999,-0.526666667
508,93,0.394666667,0.176666667
508,94,0.337666667,0.394666667
508,95,-0.146666667,0.337666667
508,96,-0.0750000000000002,-0.146666667
508,97,-0.028333333,-0.0750000000000002
508,98,0.0773333330000003,-0.028333333
508,99,-0.384666667,0.0773333330000003
508,100,-0.107833333,-0.384666667
508,104,-0.698866667,-0.0445333330000004
508,105,-1.3867,-0.698866667
508,106,-1.906566667,-1.3867
508,107,-0.873433333,-1.906566667
508,108,-0.408666667,-0.873433333
508,111,-0.353166667,-0.299566667
508,112,-0.259933333,-0.353166667
508,115,-0.335933333,-0.143333333
508,119,-0.104233333,-0.162833333
508,120,-0.174666667,-0.104233333
508,123,0.006666667,-0.124633333
508,124,0.023333333,0.006666667
508,125,-0.013333333,0.023333333
508,131,-0.046666667,-0.104633333
508,132,-0.053333333,-0.046666667
508,133,-0.076666667,-0.053333333
508,138,-0.083433333,-0.276666667
508,139,-0.365033333,-0.083433333
508,140,-0.106833333,-0.365033333
508,141,0.0534,-0.106833333
508,142,0.0121,0.0534
508,143,0.3314,0.0121
508,144,0.136666667,0.3314
508,145,0.0614666669999999,0.136666667
508,146,0.4103,0.0614666669999999
508,147,0.161,0.4103
508,148,0.1315,0.161
508,149,-0.00403333300000019,0.1315
508,150,-0.0760333329999998,-0.00403333300000019
510,73,0.243333333,0.65
510,74,1.02,0.243333333
510,75,0.213333333,1.02
510,76,-0.283333333,0.213333333
510,77,0.316666667,-0.283333333
510,80,-1.13,-1.14
510,81,-1.893333333,-1.13
510,84,-1.656666667,-0.786666667
510,87,-0.56,-1.093333333
510,93,-0.193333333,-1.013333333
510,94,0.036666667,-0.193333333
510,95,-0.136666667,0.036666667
510,96,0.0600000000000001,-0.136666667
510,97,-0.173333333,0.0600000000000001
510,98,0.393333333,-0.173333333
510,99,0.103333333,0.393333333
510,100,-0.0933333330000004,0.103333333
510,101,-0.196666667,-0.0933333330000004
510,102,0.383333333,-0.196666667
510,103,0.236666667,0.383333333
510,104,-0.496666667,0.236666667
510,105,-1.11,-0.496666667
510,106,-1.956666667,-1.11
510,107,-0.623333333,-1.956666667
510,108,-0.206666667,-0.623333333
510,109,-1.703333333,-0.206666667
510,110,-0.786666667,-1.703333333
510,111,-0.126666667,-0.786666667
510,112,-0.093333333,-0.126666667
510,113,-0.213333333,-0.093333333
510,114,-0.193333333,-0.213333333
510,115,-0.103333333,-0.193333333
510,116,-0.593333333,-0.103333333
510,121,-0.176666667,-0.286666667
510,122,-0.053333333,-0.176666667
510,123,-0.013333333,-0.053333333
510,124,NA,-0.013333333
510,125,-0.013333333,NA
510,126,-0.113333333,-0.013333333
510,127,-0.07,-0.113333333
510,128,-0.056666667,-0.07
510,129,-0.086666667,-0.056666667
510,130,-0.033333333,-0.086666667
510,131,-0.066666667,-0.033333333
510,132,-0.053333333,-0.066666667
510,133,-0.076666667,-0.053333333
510,134,-0.223333333,-0.076666667
510,135,-0.33,-0.223333333
510,136,-0.21,-0.33
510,137,-0.376666667,-0.21
510,138,-0.213333333,-0.376666667
510,139,-0.093333333,-0.213333333
510,140,-0.103333333,-0.093333333
510,141,-0.07,-0.103333333
510,142,-0.16,-0.07
510,143,-0.01,-0.16
510,144,-0.163333333,-0.01
510,145,-0.293333333,-0.163333333
510,146,-0.04,-0.293333333
510,147,0.12,-0.04
510,148,0.24,0.12
510,149,0.216666667,0.24
510,150,-0.0133333329999998,0.216666667
512,75,0.0133333329999994,0.67
512,76,0.116666667,0.0133333329999994
512,77,0.516666667,0.116666667
512,78,-1.283333333,0.516666667
512,79,-0.84,-1.283333333
512,80,-0.33,-0.84
512,81,-1.593333333,-0.33
512,82,0.12,-1.593333333
512,83,-0.286666667,0.12
512,84,-0.756666667,-0.286666667
512,85,-0.316666667,-0.756666667
512,86,-0.393333333,-0.316666667
512,87,-0.21,-0.393333333
512,88,-0.22,-0.21
512,89,-0.233333333,-0.22
512,90,-0.033333333,-0.233333333
512,91,0.116666667,-0.033333333
512,92,0.236666667,0.116666667
512,93,0.606666667,0.236666667
512,96,-0.14,-0.136666667
512,97,-0.173333333,-0.14
512,98,0.0433333330000005,-0.173333333
512,99,-0.196666667000001,0.0433333330000005
512,100,-0.593333333,-0.196666667000001
512,101,-0.196666667,-0.593333333
512,102,0.183333333,-0.196666667
512,103,-0.363333333,0.183333333
512,104,-0.826666667,-0.363333333
512,105,-1.56,-0.826666667
512,106,-1.956666667,-1.56
512,107,-0.123333333,-1.956666667
512,108,0.0133333330000001,-0.123333333
512,109,-1.603333333,0.0133333330000001
512,110,-0.296666667,-1.603333333
512,111,-0.046666667,-0.296666667
512,112,-0.143333333,-0.046666667
512,113,-0.253333333,-0.143333333
512,127,-0.06,-0.00333333299999999
512,128,-0.066666667,-0.06
512,129,-0.016666667,-0.066666667
512,130,-0.033333333,-0.016666667
512,131,-0.066666667,-0.033333333
512,132,-0.013333333,-0.066666667
512,133,-0.046666667,-0.013333333
512,134,-0.013333333,-0.046666667
512,135,-0.01,-0.013333333
512,136,0.01,-0.01
512,137,-0.076666667,0.01
512,142,0.09,0.17
512,143,0.34,0.09
512,144,0.176666667,0.34
512,145,0.0866666669999998,0.176666667
512,146,0.36,0.0866666669999998
516,80,-0.0300000000000002,-0.74
516,81,-1.193333333,-0.0300000000000002
516,82,-0.18,-1.193333333
516,83,-0.136666667,-0.18
516,84,-0.956666667,-0.136666667
516,85,-0.666666667,-0.956666667
516,86,-0.0933333329999999,-0.666666667
516,87,-0.22,-0.0933333329999999
516,88,-0.17,-0.22
516,91,0.036666667,-0.043333333
516,94,-0.0133333329999998,-0.0433333329999996
516,95,-0.186666667,-0.0133333329999998
516,96,-0.19,-0.186666667
516,97,-0.123333333,-0.19
516,98,-0.056666667,-0.123333333
516,99,-0.196666667000001,-0.056666667
516,100,-0.0933333330000004,-0.196666667000001
516,101,-0.371666667,-0.0933333330000004
516,102,-0.016666667,-0.371666667
516,103,-0.263333333,-0.016666667
516,104,-0.696666667,-0.263333333
516,105,-1.6036,-0.696666667
516,106,-1.806666667,-1.6036
516,107,-0.248333333,-1.806666667
516,108,-0.131666667,-0.248333333
516,109,-1.453333333,-0.131666667
516,110,-0.086666667,-1.453333333
516,111,0.073333333,-0.086666667
516,112,0.00666666700000001,0.073333333
516,113,-0.143333333,0.00666666700000001
516,114,0.006666667,-0.143333333
516,115,0.046666667,0.006666667
516,116,0.00666666700000001,0.046666667
516,119,-0.153333333,-0.073333333
516,120,-0.176666667,-0.153333333
516,121,-0.136666667,-0.176666667
518,81,-1.393333333,-0.17
518,82,-0.38,-1.393333333
518,83,-0.016666667,-0.38
518,84,-0.096666667,-0.016666667
518,85,-0.366666667,-0.096666667
518,86,-0.193333333,-0.366666667
518,89,-0.073333333,-0.36
518,90,-0.133333333,-0.073333333
518,91,0.106666667,-0.133333333
518,92,0.394666667,0.106666667
518,93,0.267666667,0.394666667
518,94,0.369666667,0.267666667
518,95,-0.00366666700000007,0.369666667
518,96,-0.0350000000000001,-0.00366666700000007
518,97,-0.172333333,-0.0350000000000001
518,98,-0.267666666999999,-0.172333333
518,99,0.117333332999999,-0.267666666999999
518,100,0.0244666669999996,0.117333332999999
518,101,-0.190666667,0.0244666669999996
518,104,-0.300966667,-0.166333333
518,105,-1.2673,-0.300966667
518,106,-1.648766667,-1.2673
518,107,-0.407333333,-1.648766667
518,110,-0.912066667,-1.553333333
518,111,-0.247166667,-0.912066667
518,112,-0.053433333,-0.247166667
518,113,-0.233233333,-0.053433333
518,114,-0.075833333,-0.233233333
518,115,-0.094933333,-0.075833333
518,116,-0.324033333,-0.094933333
518,117,-0.287533333,-0.324033333
518,118,-0.077433333,-0.287533333
518,119,-0.125333333,-0.077433333
518,120,-0.199066667,-0.125333333
518,121,-0.024666667,-0.199066667
518,122,-0.051333333,-0.024666667
518,123,0.094666667,-0.051333333
518,124,0.063733333,0.094666667
518,125,0.063266667,0.063733333
518,126,0.040266667,0.063266667
518,127,-0.0134,0.040266667
518,128,-0.063766667,-0.0134
518,129,0.013333333,-0.063766667
518,130,-0.031933333,0.013333333
518,133,-0.030166667,-0.028133333
518,134,-0.059933333,-0.030166667
518,135,-0.1568,-0.059933333
518,136,-0.084,-0.1568
518,137,-0.338966667,-0.084
518,138,-0.013433333,-0.338966667
518,139,-0.063333333,-0.013433333
518,140,-0.00333333299999999,-0.063333333
518,141,0.1235,-0.00333333299999999
518,142,0.0579,0.1235
518,143,0.17,0.0579
518,144,-0.0285333329999999,0.17
518,145,0.0459666669999999,-0.0285333329999999
518,146,0.2783,0.0459666669999999
518,147,0.2158,0.2783
518,148,0.1813,0.2158
518,149,0.446366667,0.1813
518,150,-0.0598333329999998,0.446366667
519,83,-0.126666667,-0.17
519,84,-0.346666667,-0.126666667
519,85,-0.366666667,-0.346666667
519,86,NA,-0.366666667
519,87,-0.16,NA
519,88,-0.57,-0.16
519,89,-0.153333333,-0.57
519,90,-0.213333333,-0.153333333
519,91,-0.0433333330000001,-0.213333333
519,92,0.036666667,-0.0433333330000001
519,93,0.186666667,0.036666667
519,97,0.0336666669999999,0.149
519,98,0.092333333,0.0336666669999999
519,99,0.313333333,0.092333333
519,100,0.206666666999999,0.313333333
519,101,-0.056666667,0.206666666999999
519,104,-0.426666667,-0.203333333000001
519,105,-1.35,-0.426666667
519,106,-1.936666667,-1.35
519,107,-0.123333333,-1.936666667
519,108,-0.110866667,-0.123333333
519,109,-1.703333333,-0.110866667
519,110,-0.436666667,-1.703333333
520,84,-0.326666667,-0.156666667
520,85,-0.366666667,-0.326666667
520,86,-0.343333333,-0.366666667
520,87,-0.33,-0.343333333
520,88,-0.65,-0.33
520,89,-0.183333333,-0.65
520,92,0.286666667,-0.0233333330000001
520,93,0.406666667,0.286666667
520,94,0.236666667,0.406666667
520,95,0.0633333330000001,0.236666667
520,98,0.493333333,0.226666667
520,101,-0.796666667,-0.293333333000001
520,102,-0.016666667,-0.796666667
520,103,-0.163333333000001,-0.016666667
520,104,-0.696666667,-0.163333333000001
520,107,-0.673333333,-1.656666667
520,108,-0.406666667,-0.673333333
520,109,-1.803333333,-0.406666667
520,110,-0.786666667,-1.803333333
520,111,-0.326666667,-0.786666667
520,112,-0.143333333,-0.326666667
520,113,-0.243333333,-0.143333333
520,114,-0.093333333,-0.243333333
520,115,-0.053333333,-0.093333333
520,116,-0.093333333,-0.053333333
520,117,-0.113333333,-0.093333333
520,118,-0.023333333,-0.113333333
520,119,-0.153333333,-0.023333333
520,120,-0.196666667,-0.153333333
520,121,-0.136666667,-0.196666667
520,122,-0.033333333,-0.136666667
520,123,-0.013333333,-0.033333333
520,124,0.00333333299999999,-0.013333333
520,125,-0.063333333,0.00333333299999999
520,126,-0.063333333,-0.063333333
520,127,-0.1,-0.063333333
520,128,-0.066666667,-0.1
520,129,-0.086666667,-0.066666667
520,130,-0.053333333,-0.086666667
520,131,-0.066666667,-0.053333333
520,132,-0.023333333,-0.066666667
520,133,NA,-0.023333333
520,134,-0.073333333,NA
520,135,-0.105,-0.073333333
520,136,-0.26,-0.105
520,137,-0.326666667,-0.26
520,138,-0.113333333,-0.326666667
520,139,-0.193333333,-0.113333333
520,140,-0.103333333,-0.193333333
520,141,0.03,-0.103333333
521,84,-0.606666667,NA
521,85,-0.166666667,-0.606666667
521,86,-0.0833333329999999,-0.166666667
521,87,NA,-0.0833333329999999
521,88,NA,NA
521,91,0.176666667,-0.033333333
521,92,0.336666667,0.176666667
521,93,-0.143333333,0.336666667
521,94,NA,-0.143333333
521,95,-0.636666667,NA
521,96,-0.54,-0.636666667
521,97,-0.323333333,-0.54
521,98,NA,-0.323333333
521,99,0.0533333329999994,NA
521,100,-0.293333333000001,0.0533333329999994
521,101,-0.596666667,-0.293333333000001
521,102,-0.216666667,-0.596666667
521,103,-0.363333333,-0.216666667
521,104,-0.796666666999999,-0.363333333
521,105,-1.5,-0.796666666999999
521,106,-1.856666667,-1.5
521,107,-0.723533333,-1.856666667
521,108,-0.306666667,-0.723533333
521,109,-1.536633333,-0.306666667
523,88,-0.16,-0.37
523,94,0.536666667,-0.993333333
523,98,0.693333333,0.916666667
523,102,-0.226666667,-0.196666667
523,108,-0.736666667,-1.893333333
523,109,-1.763333333,-0.736666667
523,141,-0.57,-1.093333333
524,90,-0.133333333,-0.183333333
524,91,-0.273333333,-0.133333333
524,92,-0.0133333330000001,-0.273333333
524,93,-0.113333333,-0.0133333330000001
524,94,0.076666667,-0.113333333
524,95,0.163333333,0.076666667
524,96,-0.0800000000000001,0.163333333
524,97,0.0266666670000002,-0.0800000000000001
524,100,0.166666666999999,0.340333332999999
524,101,-0.210866667,0.166666666999999
524,102,0.074433333,-0.210866667
524,103,-0.337033333,0.074433333
524,104,-0.693666667,-0.337033333
524,105,-1.48,-0.693666667
524,106,-2.156666667,-1.48
524,107,-0.490733333,-2.156666667
524,108,0.037733333,-0.490733333
524,111,0.063333333,-0.201066667
524,112,-0.023333333,0.063333333
524,113,-0.133333333,-0.023333333
524,114,-0.053333333,-0.133333333
524,115,0.00666666699999999,-0.053333333
524,116,-0.023333333,0.00666666699999999
524,119,-0.133333333,-0.073333333
524,120,-0.136666667,-0.133333333
524,121,-0.046666667,-0.136666667
524,122,0.016666667,-0.046666667
524,123,0.036666667,0.016666667
524,124,0.00333333299999999,0.036666667
524,125,-0.013333333,0.00333333299999999
524,126,-0.013333333,-0.013333333
524,127,-0.0367,-0.013333333
524,128,-0.036666667,-0.0367
524,129,0.00333333300000001,-0.036666667
524,130,-0.023333333,0.00333333300000001
524,131,-0.046666667,-0.023333333
524,132,-0.053333333,-0.046666667
524,133,-0.026666667,-0.053333333
524,134,-0.003333333,-0.026666667
524,135,-0.1933,-0.003333333
524,139,-0.219833333,-0.134833333
524,140,-0.251133333,-0.219833333
524,146,0.2584,-0.146233333
526,90,-0.143333333,-0.043333333
526,93,0.405666667,0.301666667
526,94,0.594666667,0.405666667
526,95,-0.016666667,0.594666667
526,96,-0.107,-0.016666667
526,97,0.0976666669999999,-0.107
526,98,0.412333333,0.0976666669999999
526,99,0.213333333,0.412333333
526,100,-0.342333333,0.213333333
526,101,-0.602666667,-0.342333333
526,102,0.101633333,-0.602666667
526,103,-0.438333333,0.101633333
526,104,-0.532966666999999,-0.438333333
526,105,-1.8161,-0.532966666999999
526,106,-1.599966667,-1.8161
526,107,-0.373433333,-1.599966667
526,108,-0.131366667,-0.373433333
526,109,-1.235333333,-0.131366667
526,112,0.092466667,0.093133333
526,119,-0.093333333,-0.023333333
526,120,-0.106666667,-0.093333333
526,126,-0.073333333,-0.063333333
526,127,-0.114,-0.073333333
526,128,-0.130666667,-0.114
526,133,-0.019366667,-0.015333333
526,134,-0.103633333,-0.019366667
527,94,0.186666667,0.126666667
527,95,-0.436666667,0.186666667
527,96,-0.19,-0.436666667
527,97,-0.273333333,-0.19
527,98,-0.106666667,-0.273333333
527,99,0.153333333,-0.106666667
527,100,-0.293333333000001,0.153333333
527,101,-0.196666667,-0.293333333000001
527,102,-0.116666667,-0.196666667
527,103,-0.313333333,-0.116666667
527,104,-0.346666667,-0.313333333
527,105,-1.46,-0.346666667
527,106,-1.506666667,-1.46
527,107,-0.273333333,-1.506666667
527,110,-0.736666667,-1.303333333
527,113,-0.143333333,-0.043333333
527,114,-0.093333333,-0.143333333
527,115,-0.103333333,-0.093333333
527,116,-0.143333333,-0.103333333
527,117,-0.013333333,-0.143333333
527,118,-0.023333333,-0.013333333
527,119,-0.093333333,-0.023333333
527,120,-0.126666667,-0.093333333
527,121,-0.036666667,-0.126666667
527,122,0.006666667,-0.036666667
527,123,0.056666667,0.006666667
527,124,0.023333333,0.056666667
527,125,-0.00333333299999999,0.023333333
527,126,-0.013333333,-0.00333333299999999
527,127,-0.03,-0.013333333
527,128,-0.046666667,-0.03
527,131,-0.016666667,-0.033333333
